account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
84644425138,Olivia Thomas,1997-02-05,"333 Park Ave, New York, NY, 10001",PAN6590C,01-10-2023,59D9BB04FAEF,DEBIT,CASH,11335.71,ATM Withdrawal,Cash for weekend
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,01-10-2023,0B265E08EE20,CREDIT,ACH,77581.63,Transfer In,Salary credited
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,01-10-2023,33F27FAD7764,CREDIT,WIRE,84813.13,Dividend Payout,Transfer from savings
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,01-10-2023,BE1535F2B263,CREDIT,ACH,6064.58,Transfer In,Invoice Payment
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,01-10-2023,0AA30BF9548E,CREDIT,RTGS,6198.88,Dividend Payout,Salary credited
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,01-10-2023,9CE9DA4F8FC1,CREDIT,IMPS,11272.61,Dividend Payout,Invoice Payment
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,01-10-2023,ACCA425F7B46,CREDIT,CASH,49500.0,SELF,Cash Deposit via Branch
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,01-10-2023,A4446EDEB20F,CREDIT,RTGS,31481.67,Employer / Salary,Monthly rent received
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,01-10-2023,DEB5EA287093,CREDIT,ACH,67913.48,Employer / Salary,Monthly rent received
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,01-10-2023,304684015CDC,DEBIT,UPI,13594.43,Utility Bill,Cash for weekend
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,01-10-2023,FC6B1C87F6DE,DEBIT,UPI,14155.87,Insurance Premium,Monthly premium
