txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
1D640F1C9085,XNLC7634369386905,01-10-2023,CREDIT,CASH,42571.0,0,SELF,CASH DEPOSIT,BR517,Structuring_Smurf
972F1E6ACAC1,WFZF3886308538798,01-10-2023,CREDIT,NEFT,11882.0,0,Patrick Nagar,GROCERIES,BR971,Normal
C638AF5BFDBD,ETCA7398225924875,01-10-2023,CREDIT,UPI,2016.0,0,"Dara, Issac and Dhar",UTILITY BILL,BR465,Normal
A79228BA5944,FDZQ9758375494107,01-10-2023,DEBIT,IMPS,12546.0,0,Rout Ltd,SALARY,BR312,Normal
52C7642064CF,JCNK6156167251120,01-10-2023,DEBIT,CASH,3948.0,0,Nirja Singh,POS PURCHASE,BR731,Normal
8A8D4585DAAF,HVGG8173469463330,01-10-2023,CREDIT,NEFT,2642.0,0,"Sankaran, Joshi and Nadkarni",POS PURCHASE,BR245,Normal
7E45EED62823,CQPI9322110139651,01-10-2023,CREDIT,IMPS,5526.0,0,Saksham Halder,FUNDS TRF,BR541,Normal
96869A54140F,NBAF1342339347800,01-10-2023,CREDIT,POS,5195.0,0,Jatin Balan,SALARY,BR265,Normal
9213F1951636,NZQZ7748792387234,01-10-2023,DEBIT,UPI,7361.0,0,"Upadhyay, Ahuja and Vasa",FUNDS TRF,BR249,Normal
24FE14D06479,QXAV2453178287047,01-10-2023,CREDIT,POS,5140.0,0,Nitesh Parekh,FUNDS TRF,BR701,Normal
DBEAB7CF2F39,FNWS1362994916482,01-10-2023,CREDIT,NEFT,3183.0,0,Subramaniam-Nadkarni,UTILITY BILL,BR463,Normal
2D8DADE5F4DA,ATHF4903686209389,01-10-2023,DEBIT,POS,4798.0,0,"Narayan, Kata and Shroff",SALARY,BR107,Normal
6AAF62F01BFF,WXIC2671042558708,01-10-2023,CREDIT,UPI,1480.0,0,Max Konda,SALARY,BR728,Normal
C35BEF6425B7,HGZO3925781323725,01-10-2023,DEBIT,POS,8343.0,0,Anirudh Loyal,GROCERIES,BR678,Normal
7238AFB90EE6,BZSW8161969596740,01-10-2023,CREDIT,IMPS,2293.0,0,De LLC,SALARY,BR411,Normal
66B27DC6F902,CNWO9935417777103,01-10-2023,CREDIT,CASH,12300.0,0,Qasim Pathak,GROCERIES,BR432,Normal
058DA89A9C3A,HLCM5557261156796,01-10-2023,DEBIT,POS,7259.0,0,Merchant-Muni,SALARY,BR111,Normal
7EBC4CDD6DA3,ANXY0590301070314,01-10-2023,DEBIT,POS,14683.0,0,Abha Mohan,SALARY,BR370,Normal
3EFECAAE889F,XXZL8517888101944,01-10-2023,DEBIT,UPI,7719.0,0,Memon-Doshi,FUNDS TRF,BR332,Normal
A621689D20D9,JSSN6975346763224,01-10-2023,DEBIT,POS,7128.0,0,Bahadurjit Choudhary,POS PURCHASE,BR696,Normal
0CF2AA1DC13E,MXWF4423024892750,01-10-2023,DEBIT,UPI,14206.0,0,Leela Brahmbhatt,UTILITY BILL,BR821,Normal
11F9B8B71FDB,ZRRL0659155729685,01-10-2023,CREDIT,POS,6681.0,0,"Dugal, Ghosh and Keer",GROCERIES,BR811,Normal
88A53E531F38,YOUZ7200132648373,01-10-2023,CREDIT,POS,10944.0,0,Chameli Dixit,POS PURCHASE,BR640,Normal
674B6A601204,YOYW3733855613370,01-10-2023,DEBIT,UPI,118.0,0,"Mittal, Dugar and Sagar",UTILITY BILL,BR124,Normal
550BCF17164B,LAQQ2234579243629,01-10-2023,DEBIT,UPI,8048.0,0,Raghav Tak,GROCERIES,BR285,Normal
3781FAA1FFAA,ZLXT0874337788631,01-10-2023,CREDIT,CASH,4978.0,0,Rai-Kumer,UTILITY BILL,BR477,Normal
2163200CDF1A,KBCC6191453642023,01-10-2023,CREDIT,NEFT,12293.0,0,"Kaul, Dutt and Sule",POS PURCHASE,BR952,Normal
9F8AF640765B,WRWH2453808682850,01-10-2023,DEBIT,IMPS,13262.0,0,"Comar, Savant and Koshy",FUNDS TRF,BR341,Normal
D0485A04E980,MKKJ8075309194354,01-10-2023,DEBIT,POS,12048.0,0,Yashica Nayak,SALARY,BR993,Normal
6695DA7A31DD,NHPU2137143195504,01-10-2023,DEBIT,IMPS,6559.0,0,Lalla PLC,FUNDS TRF,BR125,Normal
AB93B312E02D,VIOF2036801616014,01-10-2023,CREDIT,POS,8880.0,0,Osha Garde,GROCERIES,BR767,Normal
61E7EE50F2BD,DRIO0720717803591,01-10-2023,DEBIT,IMPS,12070.0,0,Hegde Group,POS PURCHASE,BR445,Normal
FE8798D3EE73,BGQV9131752999863,01-10-2023,DEBIT,IMPS,220.0,0,Pratyush Balakrishnan,SALARY,BR766,Normal
406B76F60EFF,KJJC8221757059847,01-10-2023,DEBIT,NEFT,9701.0,0,Aarini Palan,POS PURCHASE,BR346,Normal
6C3B92BCB728,ILCK1106265627381,01-10-2023,CREDIT,CASH,10846.0,0,Ganga Nayak,GROCERIES,BR690,Normal
87ADBCEDF975,JOVH9960788271084,01-10-2023,DEBIT,CASH,7869.0,0,"Shenoy, Rout and Chauhan",SALARY,BR661,Normal
3192CE6D42E0,JXBO8584872397162,01-10-2023,CREDIT,NEFT,10928.0,0,Farhan Acharya,UTILITY BILL,BR919,Normal
4130E8E748A8,SHSK7155890738140,01-10-2023,DEBIT,UPI,1954.0,0,Bhavani Narang,POS PURCHASE,BR499,Normal
C033FBA742BA,ASJR9033326904088,01-10-2023,CREDIT,POS,13234.0,0,"Choudhury, Rout and Majumdar",FUNDS TRF,BR964,Normal
B9C0F13AE889,XNLC7634369386905,01-10-2023,CREDIT,CASH,47671.0,0,SELF,CASH DEPOSIT,BR920,Structuring_Smurf
543811EFD6EE,QQTY8992748041330,02-10-2023,DEBIT,NEFT,8321.0,0,"Narang, Kata and Chaudhry",POS PURCHASE,BR280,Normal
4FEC4EC5C625,OJVW0546109356870,02-10-2023,CREDIT,CASH,6904.0,0,Prasad LLC,UTILITY BILL,BR280,Normal
9C2FB9BE9874,GMUP7790281763181,02-10-2023,DEBIT,IMPS,11428.0,0,"Sridhar, Lata and Tata",SALARY,BR192,Normal
224367CB1DF1,TQCH1886092496295,02-10-2023,CREDIT,IMPS,7607.0,0,Benjamin Garg,UTILITY BILL,BR181,Normal
617523086D60,XIQQ0393893549710,02-10-2023,CREDIT,UPI,986.0,0,Simon Kade,SALARY,BR131,Normal
8602DD5B54CE,SDPH6894866793039,02-10-2023,CREDIT,NEFT,8837.0,0,Shivani Sahota,GROCERIES,BR983,Normal
BD83CBC122AB,LVXI4351734127434,02-10-2023,CREDIT,POS,4395.0,0,Jason Bumb,FUNDS TRF,BR592,Normal
C07D88777996,OLZZ4380582568903,02-10-2023,DEBIT,UPI,10047.0,0,Neelima Sama,FUNDS TRF,BR127,Normal
3A243DB25881,WFPA9380398045237,02-10-2023,DEBIT,POS,4908.0,0,Chakrika Sachdev,FUNDS TRF,BR201,Normal
B0DC9FF19904,HZRD6539036466142,02-10-2023,DEBIT,IMPS,14869.0,0,"Gulati, Maharaj and Bahri",SALARY,BR273,Normal
00447867763D,RMEV9710267849899,02-10-2023,CREDIT,POS,4375.0,0,"Manda, Kulkarni and Pingle",POS PURCHASE,BR277,Normal
96A692BAC653,PSZT7301317017414,02-10-2023,CREDIT,IMPS,7019.0,0,Jackson Tata,FUNDS TRF,BR526,Normal
